dblpkey;tag;mdate;title;booktitle;year;journal;ee;contains
journals/tsas/TangYZO15;article;2017-06-14;"Efficient Geo-Fencing via Hybrid Hashing: A Combination of Bucket Selection and In-Bucket Binary Search.";"";"2015";"ACM Trans. Spatial Algorithms and Systems";"http://doi.acm.org/10.1145/2774219";0
journals/tsas/McKennneyF15;article;2016-11-22;"Generating Moving Regions from Snapshots of Complex Regions.";"";"2015";"ACM Trans. Spatial Algorithms and Systems";"http://doi.acm.org/10.1145/2774220";0
journals/tsas/BudigDW16;article;2017-01-04;"Matching Labels and Markers in Historical Maps: An Algorithm with Interactive Postprocessing.";"";"2016";"ACM Trans. Spatial Algorithms and Systems";"http://doi.acm.org/10.1145/2994598";0
journals/tsas/PillaiABKAM16;article;2017-09-16;"Mining At Most Top-K&percnt; Spatiotemporal Co-occurrence Patterns in Datasets with Extended Spatial Representations.";"";"2016";"ACM Trans. Spatial Algorithms and Systems";"http://doi.acm.org/10.1145/2936775";0
journals/tsas/HungYL16;article;2017-01-04;"Social Influence-Aware Reverse Nearest Neighbor Search.";"";"2016";"ACM Trans. Spatial Algorithms and Systems";"http://doi.acm.org/10.1145/2964906";0
journals/tsas/IwataSNU17;article;2017-06-29;"Estimating People Flow from Spatiotemporal Population Data via Collective Graphical Mixture Models.";"";"2017";"ACM Trans. Spatial Algorithms and Systems";"http://doi.acm.org/10.1145/3080555";0
journals/tsas/PurushothamK16;article;2017-01-04;"Personalized Group Recommender Systems for Location- and Event-Based Social Networks.";"";"2016";"ACM Trans. Spatial Algorithms and Systems";"http://doi.acm.org/10.1145/2987381";0
journals/tsas/AhmedFHW15;article;2016-11-22;"A Path-Based Distance for Street Map Comparison.";"";"2015";"ACM Trans. Spatial Algorithms and Systems";"http://doi.acm.org/10.1145/2729977";0
journals/tsas/AliTSNK16;article;2017-01-04;"Spatial Consensus Queries in a Collaborative Environment.";"";"2016";"ACM Trans. Spatial Algorithms and Systems";"http://doi.acm.org/10.1145/2829943";0
journals/tsas/GhinitaDSB16;article;2017-01-04;"Protecting Against Velocity-Based, Proximity-Based, and External Event Attacks in Location-Centric Social Networks.";"";"2016";"ACM Trans. Spatial Algorithms and Systems";"http://doi.acm.org/10.1145/2910580";0
journals/tsas/GutingVD15;article;2016-11-22;"Symbolic Trajectories.";"";"2015";"ACM Trans. Spatial Algorithms and Systems";"http://doi.acm.org/10.1145/2786756";0
journals/tsas/ZhaoCLR16;article;2017-01-04;"Online Spatial Event Forecasting in Microblogs.";"";"2016";"ACM Trans. Spatial Algorithms and Systems";"http://doi.acm.org/10.1145/2997642";0
journals/tsas/NiuLC16;article;2017-01-04;"On Local Expert Discovery via Geo-Located Crowds, Queries, and Candidates.";"";"2016";"ACM Trans. Spatial Algorithms and Systems";"http://doi.acm.org/10.1145/2994599";0
journals/tsas/GoelKR16;article;2017-01-04;"Privacy-Aware Dynamic Ride Sharing.";"";"2016";"ACM Trans. Spatial Algorithms and Systems";"http://doi.acm.org/10.1145/2845080";0
journals/tsas/BuchinMRS16;article;2017-01-04;"Area-Preserving Simplification and Schematization of Polygonal Subdivisions.";"";"2016";"ACM Trans. Spatial Algorithms and Systems";"http://doi.acm.org/10.1145/2818373";0
journals/tsas/KaragiorgouPS17;article;2017-06-29;"A Layered Approach for More Robust Generation of Road Network Maps from Vehicle Tracking Data.";"";"2017";"ACM Trans. Spatial Algorithms and Systems";"http://doi.acm.org/10.1145/3061713";0
